,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2011-12-25,36-158,BOS,@,NYK,L (-2),1,37:42,7,12,.583,2,3,.667,4,4,1.000,3,1,4,3,0,0,4,1,20,14.5,+6
1,2,2,2011-12-27,36-160,BOS,@,MIA,L (-8),1,40:14,8,12,.667,6,8,.750,6,6,1.000,0,3,3,4,2,0,3,2,28,24.7,-12
2,3,3,2011-12-28,36-161,BOS,@,NOH,L (-19),1,29:38,5,10,.500,4,8,.500,1,1,1.000,0,2,2,3,1,0,3,3,15,9.5,-4
3,4,4,2011-12-30,36-163,BOS,,DET,W (+11),1,29:24,5,9,.556,2,5,.400,5,5,1.000,1,0,1,4,1,0,2,0,17,15.2,+23
4,5,5,2012-01-01,36-165,BOS,@,WAS,W (+8),1,34:35,5,10,.500,2,5,.400,1,2,.500,1,2,3,1,1,0,2,1,13,8.2,+16
5,6,6,2012-01-02,36-166,BOS,,WAS,W (+8),1,34:51,9,16,.563,6,7,.857,3,5,.600,0,2,2,2,1,0,0,2,27,20.8,+13
6,7,7,2012-01-06,36-170,BOS,,IND,L (-13),1,37:52,7,11,.636,4,5,.800,5,6,.833,1,2,3,0,0,0,2,1,23,16.6,-9
7,8,8,2012-01-11,36-175,BOS,,DAL,L (-5),1,33:04,3,8,.375,1,2,.500,2,2,1.000,0,4,4,2,0,0,1,2,9,5.4,-7
8,9,9,2012-01-13,36-177,BOS,,CHI,L (-9),1,41:15,6,13,.462,2,6,.333,2,2,1.000,0,3,3,3,0,0,1,1,16,10.9,-5
9,10,10,2012-01-14,36-178,BOS,@,IND,L (-14),1,33:36,3,9,.333,1,3,.333,0,0,,0,6,6,2,1,0,2,2,7,3.3,-19
10,11,11,2012-01-16,36-180,BOS,,OKC,L (-9),1,38:45,2,7,.286,1,2,.500,1,1,1.000,0,2,2,2,1,0,3,0,6,1.9,+2
11,12,12,2012-01-18,36-182,BOS,,TOR,W (+23),1,28:19,2,7,.286,2,5,.400,0,0,,1,2,3,1,1,0,0,2,6,4.1,+24
12,13,13,2012-01-20,36-184,BOS,,PHO,L (-8),1,37:46,4,8,.500,2,3,.667,4,4,1.000,2,4,6,5,2,0,5,3,14,11.9,+1
13,14,14,2012-01-22,36-186,BOS,@,WAS,W (+6),1,11:01,3,5,.600,1,2,.500,0,0,,0,1,1,1,0,0,0,0,7,5.7,+8
14,15,15,2012-01-29,36-193,BOS,,CLE,L (-1),1,35:38,9,14,.643,4,6,.667,0,0,,0,3,3,3,1,0,1,1,22,18.4,+2
15,16,16,2012-01-31,36-195,BOS,@,CLE,W (+3),1,38:08,4,10,.400,2,5,.400,2,2,1.000,0,2,2,8,2,0,4,3,12,9.6,+6
16,17,17,2012-02-01,36-196,BOS,,TOR,W (+36),1,23:06,5,9,.556,2,3,.667,0,0,,0,1,1,5,1,0,1,2,12,10.7,+23
17,18,18,2012-02-03,36-198,BOS,,NYK,W (+2),1,32:35,5,10,.500,3,5,.600,1,1,1.000,1,4,5,2,0,1,1,4,14,10.4,+4
18,19,19,2012-02-05,36-200,BOS,,MEM,W (+18),1,28:52,4,14,.286,3,9,.333,1,1,1.000,0,4,4,1,0,0,2,1,12,3.3,+2
19,20,20,2012-02-07,36-202,BOS,,CHA,W (+10),1,32:00,8,14,.571,1,5,.200,0,0,,0,0,0,3,1,0,3,4,17,8.9,+13
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2012-02-09,36-204,BOS,,LAL,L (-1),1,39:30,9,20,.450,2,6,.333,2,2,1.000,1,5,6,2,0,1,1,3,22,13.7,0
22,22,22,2012-02-10,36-205,BOS,@,TOR,L (-12),1,31:53,3,8,.375,0,1,.000,0,0,,0,2,2,3,0,0,2,3,6,1.1,-17
23,23,23,2012-02-12,36-207,BOS,,CHI,W (+4),1,35:22,3,9,.333,1,5,.200,4,4,1.000,0,0,0,2,1,0,1,1,11,6.9,+3
24,24,24,2012-02-15,36-210,BOS,,DET,L (-10),1,32:32,1,5,.200,0,1,.000,8,9,.889,0,6,6,2,2,2,2,2,10,10.3,+1
25,25,25,2012-02-16,36-211,BOS,@,CHI,L (-9),1,36:32,4,13,.308,3,8,.375,1,1,1.000,0,3,3,0,1,0,0,1,12,6.0,-7
26,26,26,2012-02-19,36-214,BOS,@,DET,L (-15),1,36:10,5,11,.455,3,4,.750,0,0,,1,5,6,4,1,0,4,4,13,7.7,-17
27,27,27,2012-02-20,36-215,BOS,@,DAL,L (-16),1,37:02,6,15,.400,1,5,.200,2,2,1.000,0,5,5,3,0,0,2,1,15,8.1,-25
28,28,28,2012-02-22,36-217,BOS,@,OKC,L (-15),1,41:52,7,14,.500,3,5,.600,4,4,1.000,0,2,2,7,1,0,3,4,21,15.9,-13
29,29,29,2012-02-28,36-223,BOS,@,CLE,W (+3),1,35:12,8,13,.615,4,8,.500,2,2,1.000,0,1,1,2,0,0,1,3,22,15.6,+8
30,30,30,2012-02-29,36-224,BOS,,MIL,W (+6),1,31:37,5,10,.500,2,4,.500,3,4,.750,0,2,2,1,1,1,0,1,15,12.2,+9
31,31,31,2012-03-04,36-228,BOS,,NYK,W (+4),1,44:58,4,9,.444,2,5,.400,2,2,1.000,0,0,0,1,4,0,0,1,12,11.6,+22
32,32,32,2012-03-06,36-230,BOS,,HOU,W (+5),1,41:01,7,15,.467,3,8,.375,4,5,.800,0,3,3,4,2,0,1,0,21,17.6,+19
33,33,33,2012-03-07,36-231,BOS,@,PHI,L (-32),1,27:31,0,5,.000,0,2,.000,2,2,1.000,0,4,4,2,2,1,1,0,2,2.8,-17
34,34,34,2012-03-09,36-233,BOS,,POR,W (+18),1,26:24,8,12,.667,4,7,.571,2,2,1.000,0,2,2,2,0,0,0,2,22,18.0,+21
35,35,35,2012-03-11,36-235,BOS,@,LAL,L (-3),1,38:42,6,14,.429,3,8,.375,2,2,1.000,0,4,4,6,0,1,0,5,17,13.7,+3
36,36,36,2012-03-12,36-236,BOS,@,LAC,W (+9),1,40:21,5,12,.417,2,3,.667,3,4,.750,2,2,4,1,1,0,1,2,15,10.1,+8
37,37,37,2012-03-14,36-238,BOS,@,GSW,W (+2),1,31:52,2,7,.286,1,3,.333,2,2,1.000,0,1,1,0,4,0,1,0,7,6.2,-7
38,38,38,2012-03-16,36-240,BOS,@,SAC,L (-25),1,33:15,9,16,.563,5,10,.500,3,3,1.000,0,4,4,1,1,0,1,0,26,20.3,-15
39,39,39,2012-03-17,36-241,BOS,@,DEN,L (-7),1,41:49,3,10,.300,0,6,.000,1,1,1.000,0,4,4,1,3,1,2,2,7,4.0,-2
40,40,40,2012-03-19,36-243,BOS,@,ATL,W (+3),1,36:36,5,9,.556,4,6,.667,5,5,1.000,0,3,3,1,0,0,2,3,19,13.1,+5
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,41,2012-03-22,36-246,BOS,@,MIL,W (+9),1,25:26,1,8,.125,1,5,.200,3,3,1.000,0,4,4,1,2,0,0,2,6,3.9,+4
43,42,42,2012-04-04,36-259,BOS,,SAS,L (-1),1,34:45,2,6,.333,1,2,.500,0,0,,0,7,7,2,2,0,0,0,5,7.1,+3
44,43,43,2012-04-05,36-260,BOS,@,CHI,L (-7),0,31:09,5,10,.500,1,4,.250,3,3,1.000,0,2,2,1,1,0,1,3,14,9.1,-1
45,44,44,2012-04-07,36-262,BOS,@,IND,W (+14),0,32:51,7,18,.389,5,11,.455,0,1,.000,0,6,6,2,4,0,1,3,19,13.8,+9
46,45,45,2012-04-08,36-263,BOS,,PHI,W (+24),0,27:34,4,9,.444,2,6,.333,0,0,,0,2,2,0,0,0,1,2,10,4.1,+11
47,46,46,2012-04-10,36-265,BOS,@,MIA,W (+8),0,34:40,3,7,.429,2,4,.500,1,1,1.000,0,1,1,3,0,0,0,0,9,7.7,+6
